"qful-top-le-logo src 2","std-tit4","qtlc-subtit","qful-top-ri-info","std-btn4-box href","qblr-link","qblr-link 2","qblr-link 3","qblr-link 4","qblr-link 5","qblr-link 6","qblr-link 7","qblr-link 8","qblr-link 9","qblr-link 10","qblr-link 11","qblr-link 12","qblr-link 13","qblr-link 14","qblr-link 15","qblr-link 16"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250411/gaoyuLOGOshu-944.png","Hangzhou Gaoyu Electronic Technology Co., Ltd","China","N3.639","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1096","Semiconductors","Test and measurement","Automotive and testing","Information gathering and services","Industrial Electronics / Industrial Control","Automotive Electronics and EV","Aviation & Space Technology","Military Electronics","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260603/hangzhouguoyiLOGO.png","HangZhou Greatyea Electronic CO., Ltd","China","N5.903","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3158","Semiconductors","Embedded systems","Displays","Micronano-systems (MEMS, etc.)","Sensor technology","Test and measurement","Electronic Design (ED/EDA)","Passive components (capacitors, resistors, inductors, etc.) and Relays","Connectors, Switches, Casing technology, Wire Harness, etc","Power supplies","PCBs, other circuit carrier","Electronic Manufacturing Services (EMS)","Electronic materials","Assemblies and subsystems","Automotive and testing","Wireless"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260506/guishangbiaohong.png","Hangzhou Guinie Advanced Materials Technology Co., Ltd","China","N3.767","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2797","Semiconductors","Sensor technology","Connectors, Switches, Casing technology, Wire Harness, etc","Electronic materials","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Medical Technology","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250407/hongse.png","Hangzhou Haiqian Semiconductor Co.,Ltd","China","N4.137","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1212","Semiconductors","Test and measurement","Electronic Design (ED/EDA)","Passive components (capacitors, resistors, inductors, etc.) and Relays","Connectors, Switches, Casing technology, Wire Harness, etc","Assemblies and subsystems","Automotive and testing","Information gathering and services","Other, please indicate","Industrial Electronics / Industrial Control","Automotive Electronics and EV","Aviation & Space Technology","Military Electronics","Rail Transit","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","HANGZHOU HANGYING ELECTRONICS CO., LTD.","China","W4.612","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3093","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Hangzhou Haoju Technology Co.,Ltd","China","N4.157","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3444","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","HANGZHOU HONGTONG WIRE&CABLE CO.,LTD.","China","W4.280","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3271","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260518/logofuben.png","Hangzhou Kaima Signage Co., Ltd.","China","W4.905","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2703","Test and measurement","Passive components (capacitors, resistors, inductors, etc.) and Relays","Power supplies","PCBs, other circuit carrier","Electronic Manufacturing Services (EMS)","Electronic materials","Assemblies and subsystems","Automotive and testing","Artificial intelligence technology","Information gathering and services","Other, please indicate","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Hangzhou Lanyi Electronics Co., Ltd.","China","W5.837","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2830","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260508/weixintupian20260508100936113125.jpg","Hangzhou PCBBUY Technology Co.,Ltd","China","W5.556","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2862","PCBs, other circuit carrier","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Electricity and New Energy","Embodied Intelligence","Artificial Intelligence","Mechanical Engineering","Security & protection system","Intelligent building","Household appliances","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250304/logotupianqixianggeide.png","Hangzhou Sanhai Electronic Technology Co.，Ltd","China","N3.571","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1097","Semiconductors","Test and measurement","Power supplies","Automotive and testing","Information gathering and services","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250124/gongsilogozhongyingwenzuhedinggao01.png","Hangzhou SDIC Microelectronics Inc.","China","N4.105","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1336","Semiconductors","Sensor technology","Power supplies","Industrial Electronics / Industrial Control","Consumer Electronics","Medical Technology","Internet of Things (loT)","Household appliances","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Hangzhou Shunhesheng Electronics Technology Co., Ltd.","China","W4.740","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3248","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250408/LOGOdinggaoRGB01.jpg","HANGZHOU SILAN MICROELECTRONICS CO.,LTD","China","N5.701","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1213","Semiconductors","Sensor technology","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Automotive Electronics and EV","Electricity and New Energy","Security & protection system","Lighting engineering","Household appliances","Mobile phone","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250316/yanzhikejiLogo.png","Hangzhou Yanzhi Technology Co., Ltd","China","N4.565","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1848","Embedded systems","Displays","Artificial intelligence technology","Industrial Electronics / Industrial Control","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Embodied Intelligence","Artificial Intelligence","Mechanical Engineering","Rail Transit","Security & protection system","Intelligent building","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","HANGZHOU YOZEA ELECTRONIC CO., LTD","China","W5.661","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3345","Power supplies","PCBs, other circuit carrier","Assemblies and subsystems","Automotive and testing","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Embodied Intelligence","Artificial Intelligence","Data Center / Cloud Computing","Aviation & Space Technology"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Hangzhou Yunyue Star Technology Co., Ltd.","China","N4.357","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3180","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260601/weidianziLogo.jpg","Hanking Electronics","China","N3.305","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3346","Semiconductors","Micronano-systems (MEMS, etc.)","Sensor technology","Automotive and testing","Artificial intelligence technology","Industrial Electronics / Industrial Control","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Internet of Things (loT)","Artificial Intelligence","Rail Transit","Security & protection system","Household appliances","Mobile phone",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","HanRun Electronics Co., Ltd.","China","N1.856","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/904","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20251212/yuantianHarada.jpg","Harada Metal Industry Co., Ltd.","Japan","W2.917","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1561","Connectors, Switches, Casing technology, Wire Harness, etc","Assemblies and subsystems","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Military Electronics","Mechanical Engineering","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250108/HARTINGLogocentered.jpg","HARTING","Germany","W3.500","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1562","Connectors, Switches, Casing technology, Wire Harness, etc","PCBs, other circuit carrier","Assemblies and subsystems","Information gathering and services","Industrial Electronics / Industrial Control","Communication System","Electricity and New Energy","Internet of Things (loT)","Mechanical Engineering","Rail Transit","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250325/HarwinCompanyLogo2022RGB-772.jpg","Harwin Asia","Singapore","W2.601","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2016","Connectors, Switches, Casing technology, Wire Harness, etc","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Aviation & Space Technology","Military Electronics","Household appliances","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250409/logo.png","HASCO(SuZhou)Electronics Co.,Ltd.","America","N2.571","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/905","Connectors, Switches, Casing technology, Wire Harness, etc","Information gathering and services","Industrial Electronics / Industrial Control","Communication System","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Embodied Intelligence","Artificial Intelligence","Data Center / Cloud Computing","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260430/weibiaoti1.png","HBAN","China","N1.733","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1763","Connectors, Switches, Casing technology, Wire Harness, etc","Industrial Electronics / Industrial Control","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","Security & protection system","Household appliances","Others, please indicate","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","HCB","China","W5.647","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1949","","","","","","","","","","","","","","","",""
