"exhibitorName","exhibitorName href","boothLabel","boothLabel href","cf src","product src"
"Fittech Co., Ltd","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=349&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=651074","I2904","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=651074&MapItBooth=I2904","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"Flagship International Ltd. 旗艦國際管理顧問有限公司","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=350&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=653815","Q5436","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=653815&MapItBooth=Q5436","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"Flotrend Corporation","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=351&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=650547","S7241","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=650547&MapItBooth=S7241","",""
"FNS, Inc.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=352&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=652099","I2019","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=652099&MapItBooth=I2019","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"Foresight Technology Company, Ltd.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=353&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=654293","X0007","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=654293&MapItBooth=X0007","",""
"Forge Nano","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=354&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=653178","N0982","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=653178&MapItBooth=N0982","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"Forter Technology Corporation","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=355&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=650510","S7636","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=650510&MapItBooth=S7636","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"FOX Co.,Ltd.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=356&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=698037","Q6134","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=698037&MapItBooth=Q6134","",""
"FPI Tech. Co., LTD.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=357&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=653235","N0288","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=653235&MapItBooth=N0288","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"FRD CO., Ltd.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=358&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=654196","P6212","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=654196&MapItBooth=P6212","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"French Chamber Taiwan","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=359&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=678703","R7324","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=678703&MapItBooth=R7324","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"FRONTXIN ULTRASONIC TECHNOLOGY CO., LTD.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=360&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=696141","R8205","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=696141&MapItBooth=R8205","","https://expo.semi.org/taiwan2026/Images/ProductsIcon.png"
"FST (Fine Semitech Corp.)","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=361&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=697865","Q5658","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=697865&MapItBooth=Q5658","",""
"FST International H.C., Ltd.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=362&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=662022","T9225","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=662022&MapItBooth=T9225","",""
"Fu-Hwa Machine Co., Ltd.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=363&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=652844","M1055","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=652844&MapItBooth=M1055","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"FUJIFILM Electronic Materials Taiwan Co., Ltd.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=364&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=652377","L0316","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=652377&MapItBooth=L0316","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"Fujikin Taiwan Incorporated","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=365&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=652277","L0108","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=652277&MapItBooth=L0108","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"FUKUOKA PREFECTURAL GOVERNMENT","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=366&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=654065","Q6044","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=654065&MapItBooth=Q6044","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"Full Bright Industrial Supply Center","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=367&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=652092","I2010","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=652092&MapItBooth=I2010","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"Functional Coating System Technologies Co.,Ltd","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=368&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=698224","R7200","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=698224&MapItBooth=R7200","",""
"G.C MICRO TECHNOLOGY CO., LTD.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=369&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=653179","N1083","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=653179&MapItBooth=N1083","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"GAIN-TEK SEMICONDUCTOR MATERIAL CO., LTD.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=370&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=652089","I2006","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=652089&MapItBooth=I2006","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png","https://expo.semi.org/taiwan2026/Images/ProductsIcon.png"
"Galatek Technologies Malaysia Sdn. Bhd.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=371&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=697904","P6002","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=697904&MapItBooth=P6002","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"Galaxy Technology Development Company","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=372&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=651544","J3146","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=651544&MapItBooth=J3146","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"Gallant Micro. Machining Co., Ltd.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=373&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=652946","N0662","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=652946&MapItBooth=N0662","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"Gallant Precision Machining Co., Ltd.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=374&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=696200","N0662","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=696200&MapItBooth=N0662","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"Garma Information & Communacation Inc.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=375&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=662352","Q5743","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=662352&MapItBooth=Q5743","","https://expo.semi.org/taiwan2026/Images/ProductsIcon.png"
"GASDNA CO., LTD.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=376&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=679919","H0005","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=679919&MapItBooth=H0005","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png","https://expo.semi.org/taiwan2026/Images/ProductsIcon.png"
"Gastron Co., Ltd.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=377&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=696416","L0012","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=696416&MapItBooth=L0012","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"Gauss Labs","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=378&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=653711","P5720","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=653711&MapItBooth=P5720","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png","https://expo.semi.org/taiwan2026/Images/ProductsIcon.png"
"G-DOK IND. CO., LTD.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=379&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=697744","R7312","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=697744&MapItBooth=R7312","","https://expo.semi.org/taiwan2026/Images/ProductsIcon.png"
"GeChi Compound Semiconductor Co., Ltd.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=380&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=651998","I3222","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=651998&MapItBooth=I3222","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png","https://expo.semi.org/taiwan2026/Images/ProductsIcon.png"
"Geckos Technology Corporation","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=381&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=654621","L1004","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=654621&MapItBooth=L1004","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"GEMI TEK CORP.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=382&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=698250","P5200","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=698250&MapItBooth=P5200","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"Gemmy-Tek Technology Co., Ltd.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=383&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=696302","M1242","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=696302&MapItBooth=M1242","",""
"GEMÜ Taiwan Ltd.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=384&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=652231","L0305","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=652231&MapItBooth=L0305","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"Genes Tech Group Holdings Co Ltd.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=385&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=653643","P5412","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=653643&MapItBooth=P5412","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"GENII IDEAS Co., Ltd.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=386&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=653593","P5906","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=653593&MapItBooth=P5906","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"Gentec (Shanghai) Corporation","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=387&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=653896","Q5646","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=653896&MapItBooth=Q5646","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png","https://expo.semi.org/taiwan2026/Images/ProductsIcon.png"
"Germany Trade & Invest","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=388&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=698903","K2760","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=698903&MapItBooth=K2760","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"GET YANG INDUSTRIAL CO., LTD","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=389&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=651683","K2665","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=651683&MapItBooth=K2665","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"GfG - Gesellschaft für Gerätebau mbH","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=390&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=661897","T9021","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=661897&MapItBooth=T9021","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png","https://expo.semi.org/taiwan2026/Images/ProductsIcon.png"
"Giantlok Co., Ltd.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=391&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=661939","T9202","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=661939&MapItBooth=T9202","","https://expo.semi.org/taiwan2026/Images/ProductsIcon.png"
"GILLION APPLICATION TECHNOLOGY CO., LTD","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=392&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=652105","I2024","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=652105&MapItBooth=I2024","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png","https://expo.semi.org/taiwan2026/Images/ProductsIcon.png"
"Glint Materials Co. Ltd","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=393&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=651303","I2927","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=651303&MapItBooth=I2927","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png","https://expo.semi.org/taiwan2026/Images/ProductsIcon.png"
"GLIT","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=394&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=697047","Q6235","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=697047&MapItBooth=Q6235","","https://expo.semi.org/taiwan2026/Images/ProductsIcon.png"
"Global ETS","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=395&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=698716","S7330","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=698716&MapItBooth=S7330","",""
"Global Precise Instrument Corporation","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=396&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=651588","J2452","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=651588&MapItBooth=J2452","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"Global TechSolutions TW Co., Ltd.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=397&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=650705","S7752","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=650705&MapItBooth=S7752","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"GLOBAL ZEUS","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=398&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=662044","T9419","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=662044&MapItBooth=T9419","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png","https://expo.semi.org/taiwan2026/Images/ProductsIcon.png"
"GMT GLOBAL INC.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=399&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=653862","Q5442","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=653862&MapItBooth=Q5442","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"Gold Stone Development Co. Ltd","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=400&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=652931","N0462","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=652931&MapItBooth=N0462","https://expo.semi.org/taiwan2026/public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png",""
"Golden Mountain Enterprise Co., Ltd","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=401&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=662042","T9417","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=662042&MapItBooth=T9417","",""
"Government of Ontario","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=402&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=697962","Q6158","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=697962&MapItBooth=Q6158","",""
"GPAS OPTRONICS TECHNOLOGY CO., LTD.","https://expo.semi.org/taiwan2026/public/eBooth.aspx?IndexInList=403&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=652869","M1056","https://expo.semi.org/taiwan2026/public/eventmap.aspx?MapItBoothID=652869&MapItBooth=M1056","","https://expo.semi.org/taiwan2026/Images/ProductsIcon.png"
